problem_ID,problem_set_ID,question,file,q_len
686,54,"In right triangle $ABC$ shown below, point $D$ is on $\overline{AB}$ and point $E$ is on $\overline{BC}$ such that $\triangle ABC \sim \triangle DBE$. \\*[0.25cm]
  If $AB=15$, $BC=12$, and $EC=7$, what is the length of $\overline{BD}$?
    \begin{flushright}
      \begin{tikzpicture}[scale=0.6]
        \coordinate [label=left:$A$](A) at (-12,6);
        \coordinate [label=below:$B$](B) at (0, 0);
        \coordinate [label=below left:$C$](C) at (-12,0);
        \coordinate [label=above:$D$](D) at (-5, 2.5);
        \coordinate [label=below:$E$](E) at (-5,0);
        \draw [thick] (A)--(B)--(C)--cycle;
        \draw [thick] (A)--(C);
        \draw [thick] (D)--(E);
      \end{tikzpicture}
    \end{flushright}
    
  
",5-10DN_Composition.tex,727
1055,76,"Triangle $ABC$ is dilated with a scale factor of $k$ centered at $A$, yielding $\triangle ADE$, as shown. Given $AB=8$, $BC=12$, $AC=16$, and $DE=15$. \\[0.25cm] Find $AD$, $CE$, and $k$ (the scale factor).
    \begin{flushright}
      \begin{tikzpicture}[scale=0.5]
        \draw [thick]
        (0,0)node[left]{$B$}--
        (8,0)node[above right]{$C$}--
        (2,6)node[left]{$A$}--cycle;
        \draw [thick]
        (0,0)--
        (-1,-3)node[left]{$D$}--
        (11,-3)node[above right]{$E$}--(8,0);
        \node at (4,0)[below]{$12$};
        \node at (5.3, 3)[right]{$16$};
        \node at (0.3, 2.8)[above]{$8$};
        \node at (5,-3)[below]{$15$};
      \end{tikzpicture}
    \end{flushright} \vspace{2.5cm}

",6-11HW_pretest-angles.tex,729
860,69,"Triangle $ABC$ is dilated with a scale factor of $k$ centered at $A$, yielding $\triangle ADE$, as shown. Given $AB=8$, $BC=10$, $AC=12$, and $DE=15$. \\[0.25cm] Find $AD$, $CE$, and $k$ (the scale factor).
   \begin{flushright}
       \begin{tikzpicture}[scale=0.4]
         \draw [thick]
         (0,0)node[left]{$B$}--
         (8,0)node[above right]{$C$}--
         (2,6)node[left]{$A$}--cycle;
         \draw [thick]
         (0,0)--
         (-1,-3)node[left]{$D$}--
         (11,-3)node[above right]{$E$}--(8,0);
         \node at (4,0)[below]{$10$};
         \node at (5.3, 3)[right]{$12$};
         \node at (0.3, 2.8)[above]{$8$};
         \node at (5,-3)[below]{$15$};
       \end{tikzpicture}
     \end{flushright}
  
",5-9DN_Multi-step.tex,730
1374,96,"As shown, $\overline{AB}$ has endpoints with coordinates $A(-2,-3)$ and $B(6, 5)$. Show the calculation for the coordinates of the midpoint $M$ of $\overline{AB}$. Mark and label it on the graph. \hfill (2 stars)
      \begin{flushright} %4 quadrant regents grid
        \begin{tikzpicture}[scale=.48]
          \draw [help lines] (-5,-4) grid (9,7);
          \draw [thick, <->] (-5.4,0) -- (9.4,0) node [below right] {$x$};
          \draw [thick, <->] (0,-4.4)--(0,7.4) node [left] {$y$};
          \draw [thick] (-2,-3)--(6,5);
          \draw [fill] (-2,-3) circle [radius=0.1] node[above left] {$A$};
          \draw [fill] (6,5) circle [radius=0.1] node[below right] {$B$};
        \end{tikzpicture}
      \end{flushright}

",6-9bDN_analytic-proof.tex,731
578,46,"The circle with center $B$ is shown below with diameter $\overline{AC}$ and radius $\overline{BD}$. Given $AC=3x+15$ and $BD=2x+5$. Find the diameter of the circle.
  \begin{flushright}
  \begin{tikzpicture}[scale=0.65]
    \draw [thick] (0,0) circle [radius=5];
    \draw [-, thick] (-5,0)--(0,0)--(5,0);
    \draw [-, thick] (0,0)--(70:5);
    \draw [fill] (-5,0) circle [radius=0.05] node[left]{$A$};
    \draw [fill] (0,0) circle [radius=0.05] node[above left]{$B$};
    \draw [fill] (5,0) circle [radius=0.05] node[right]{$C$};
    \draw [fill] (70:5) circle [radius=0.05] node[above right]{$D$};
    \node at (70:2.5)[left]{$2x+5$};
    \node at (-0.5, 0)[below]{$3x+15$};
  \end{tikzpicture}
  \end{flushright} \vspace{2cm}

",4-10PreExam_Transversals.tex,732
519,45,"The circle with center $B$ is shown below with diameter $\overline{AC}$ and radius $\overline{BD}$. Given $AC=3x+15$ and $BD=2x+5$. Find the diameter of the circle.
  \begin{flushright}
  \begin{tikzpicture}[scale=0.65]
    \draw [thick] (0,0) circle [radius=5];
    \draw [-, thick] (-5,0)--(0,0)--(5,0);
    \draw [-, thick] (0,0)--(70:5);
    \draw [fill] (-5,0) circle [radius=0.05] node[left]{$A$};
    \draw [fill] (0,0) circle [radius=0.05] node[above left]{$B$};
    \draw [fill] (5,0) circle [radius=0.05] node[right]{$C$};
    \draw [fill] (70:5) circle [radius=0.05] node[above right]{$D$};
    \node at (70:2.5)[left]{$2x+5$};
    \node at (-0.5, 0)[below]{$3x+15$};
  \end{tikzpicture}
  \end{flushright} \vspace{2cm}

",3-9Exam_Volume+angle-bisectors.tex,732
0,0,"Given the line segment $\overline{PQ}$ shown below. Answer the questions and complete as directed.
    \begin{enumerate}
      \item Measure the length of the segment in centimeters. $PQ=$
      \bigskip
      \item Is the segment horizontal, vertical, or diagonal?
      \bigskip
      \item With a compass, draw a circle centered at $P$ that passes through $Q$.
      \bigskip
      \item Draw a circle centered at $Q$ that passes through $P$.
    \end{enumerate}
    \vspace{7cm}
    \begin{center}
    \begin{tikzpicture}
      \draw [-, thick] (0,0)--(6,0);
      \draw [fill] (0,0) circle [radius=0.05] node[left]{$P$};
      \draw [fill] (6,0) circle [radius=0.05] node[right]{$Q$};
    \end{tikzpicture}
    \end{center}
  
",1-1CW_Measurement.tex,732
1309,94,"In the diagram below, $\overline{AD}$ has endpoints with coordinates $A(-4,-2)$ and $D(5, 4)$. What points $B$ and $C$ trisect $\overline{AD}$ into three congruent segments? Mark and label them on the graph. State their coordinates.
    \begin{flushright} %4 quadrant regents grid
      \begin{tikzpicture}[scale=.48]
        \draw [help lines] (-7,-4) grid (9,6);
        \draw [thick, <->] (-7.4,0) -- (9.4,0) node [below right] {$x$};
        \draw [thick, <->] (0,-4.4)--(0,6.4) node [left] {$y$};
        \draw [thick] (-4,-2)--(5, 4);
        \draw [fill] (-4,-2) circle [radius=0.1] node[above left] {$A$};
        \draw [fill] (5, 4) circle [radius=0.1] node[below right] {$D$};
      \end{tikzpicture}
    \end{flushright}

",6-9DN_analytic-proof.tex,733
870,69,"Using a compass and straightedge, construct the perpendicular bisector of $\overline{BB'}$  \\[0.25cm]
  What transformation has been applied to map $\triangle ABC$ on to $\triangle A'B'C'$? \vspace{2cm}
      \begin{center}
      \begin{tikzpicture}%[scale=.48]
        %\draw [thick, <->] (-7.4,0) -- (10.4,0) node [right] {$x$};
        %\draw [thick, <->] (0,-6.4)--(0,10.4) node [above] {$y$};
        \draw [thick]
          (5,-1) node[below left] {$A$}--
          (8,2) node[right] {$B$}--
          (1,0) node[below left] {$C$}--cycle;
        \draw [thick]
          (-1,5) node[right] {$A'$}--
          (2,8) node[above] {$B'$}--
          (0,1) node[below left] {$C'$}--cycle;
      \end{tikzpicture}
    \end{center}

",5-9DN_Multi-step.tex,733
1768,130,"\textbf{Areas:} Circle with center at point $Q$.
    \begin{multicols}{2}
      \begin{itemize}
        \item Diameter $\overline{RS}$
        \item Semi-circle $RST$
        \item Sector $QUV$
      \end{itemize}
    \begin{tikzpicture}[scale=0.5]
      \draw [dashed](0,0) circle[radius=3];
      \draw [thick] (0,0) ++(3,0) arc (0:180:3);
      \draw [thick] (200:3) arc (200:240:3);
      \draw [thick] (0:3) node[right] {$R$}--(180:3) node[left] {$S$};
      \draw [thick] (0,0)--(200:3) node[left] {$U$};
      \draw [thick] (0,0)--(240:3) node[below left] {$V$};
      \fill (0,0) circle[radius=0.1] node[below right]{$Q$};
      \draw (50:3.3) node[right] {$T$};
    \end{tikzpicture}
  \end{multicols}

  \begin{multicols}{2}
",8-1DN_Circles.tex,735
1879,135,"The point $P$ falls $A(0)$ and $B(10)$ on the numberline $\overleftrightarrow{AB}$ as shown below. \\[15pt] % Midpoint
  \begin{tikzpicture}
    \draw [<->] (-0.5,0)--(10.5,0);
    \foreach \x in {0,10} %2 leading for diff!=1
      \draw[shift={(\x,0)},color=black] (0pt,-3pt) -- (0pt,3pt) node[below=5pt]  {$\x$};
      \draw [fill] (0,0) circle [radius=0.05] node[above] {$A$};
      \draw [fill] (10,0) circle [radius=0.05] node[above] {$B$};
      \draw [fill] (4.5,0) circle [radius=0.05] node[above] {$P$};
  \end{tikzpicture}
  \begin{enumerate}
    \item Estimate the value of $P$ without using any tools. \vspace{1cm} 
    \item Find the position of $P$ as accurately as you can with a ruler. 
  \end{enumerate} \vspace{1cm} 

",8-4cDN_Estimation.tex,736
1068,77,"A transformation maps $\triangle ABC \rightarrow \triangle A'B'C'$. Make a table of the coordinates of both triangles and fully specify the transformation. \hfill (3 stars)
  \begin{flushright}
    \begin{tikzpicture}[scale=.48]
      \draw [help lines] (-7,-4) grid (12,10);
      \draw [thick, <->] (-7.4,0) -- (12.4,0) node [right] {$x$};
      \draw [thick, <->] (0,-4.4)--(0,10.4) node [above] {$y$};  
      \draw [thick]
        (-2,3) node[below left] {$A$}--
        (4,2) node[above right] {$B$}--
        (-1,-1) node[left] {$C$}--cycle;
      \draw [thick]
        (-6,9) node[below left] {$A'$}--
        (12,6) node[above right] {$B'$}--
        (-3,-3) node[below] {$C'$}--cycle; 
  \end{tikzpicture}
  \end{flushright}

",6-11bDN_Transformations.tex,736
1488,110,"Determine and state the transformation or sequence of transformations  applied to $\triangle ABC$, mapping it onto $\triangle PQR$, as shown.
   \begin{flushright}
       \begin{tikzpicture}[scale=.48]
         \draw [help lines] (-7,-5) grid (10,10);
         \draw [thick, <->] (-7.4,0) -- (10.4,0) node [right] {$x$};
         \draw [thick, <->] (0,-5.4)--(0,10.4) node [above] {$y$};

         \draw [thick]
         (6,-3) node[below left] {$A$}--
         (8,0) node[below right] {$B$}--
         (1,-1) node[below left] {$C$}--cycle;

         \draw [thick]
         (1,6) node[right] {$P$}--
         (-2,8) node[above] {$Q$}--
         (-1,1) node[below left] {$R$}--cycle;
       \end{tikzpicture}
     \end{flushright}
     
",7-5DN_Similarity+tangent.tex,736
1956,141,"The point $P$ falls $A(0)$ and $B(10)$ on the numberline $\overleftrightarrow{AB}$ as shown below. \\[15pt] % Midpoint
  \begin{tikzpicture}
    \draw [<->] (-0.5,0)--(10.5,0);
    \foreach \x in {0,10} %2 leading for diff!=1
      \draw[shift={(\x,0)},color=black] (0pt,-3pt) -- (0pt,3pt) node[below=5pt]  {$\x$};
      \draw [fill] (0,0) circle [radius=0.05] node[above] {$A$};
      \draw [fill] (10,0) circle [radius=0.05] node[above] {$B$};
      \draw [fill] (4.5,0) circle [radius=0.05] node[above] {$P$};
  \end{tikzpicture}
  \begin{enumerate}
    \item Estimate the value of $P$ without using any tools. \vspace{1cm} 
    \item Find the position of $P$ as accurately as you can with a ruler. 
  \end{enumerate} \vspace{1cm} 

",8-6cDN_Circle-area.tex,736
1714,128,"The design for a pendant calls for a square blank to have quarter-circle cutouts, as shown in the diagram. Find the area of the finished pendant. (1 square = 1 cm)
    \begin{flushright}
    \begin{tikzpicture}[scale=.635]
      \draw [help lines] (-2,-1) grid (8,7);
      \draw [thick, ->] (-2.2,0) -- (8.4,0) node [below right] {$x$};
      \draw [thick, ->] (0,-1.2)--(0,7.4) node [left] {$y$};
      \draw [thick] (6,3)--(6,4);
      \draw [thick] (3,1)--(4,1);
      \draw [thick] (1,3)--(1,4) (3,6)--(4,6);
      \draw [thick] (3,1) arc (0:90:2);
      \draw [thick] (6,3) arc (90:180:2);
      \draw [thick] (6,4) arc (-90:-180:2);
      \draw [thick] (3,6) arc (0:-90:2);
    \end{tikzpicture}
  \end{flushright} \vspace{1cm}
  
",8-13DN_Compound-volume.tex,738
1177,82,"A dilation centered at $A$ maps $\triangle ABC \rightarrow \triangle ADE$. Given the sides of the preimage, $AC = 4$, $BC = 3$, $AB = 5$, and of $DE = 9$ find the scale factor $k$ and the lengths $AD$ and $AE$.
    \begin{flushright}
      \begin{tikzpicture}[scale=0.6]
        \draw [-, thick] (0,0) node[above left]{$A$}--
        (10,0) node[below]{$E$}--
        (10,7.5) node[above left]{$D$}--cycle;
        \draw [thick] (4,0)--(4,3);
        \node at (4,0) [below]{$C$};
        \node at (4,3) [above left]{$B$};
        \node at (2, 0) [below]{$4$};
        \node at (2, 2) [above]{$5$};
        \node at (10, 4) [right]{$9$};
        \node at (4, 1.5) [right]{$3$};
      \end{tikzpicture}
    \end{flushright} \vspace{0.5cm}

",6-3CW_Absense-packet.tex,738
1664,120,"Complete the construction of an equilateral triangle with one side as $\overline{XY}$. Show all construction marks, but make no extra lines. \vspace{3cm}
    \begin{center}
    \begin{tikzpicture}
      \draw [-, thick] (0,0)--(0,6);
      \draw [fill] (0,0) circle [radius=0.05] node[left]{$X$};
      \draw [fill] (0,6) circle [radius=0.05] node[left]{$Y$};
    \end{tikzpicture}
    \end{center} \vspace{3cm}
    \begin{enumerate}
      \item Identify two circles in the construction. For each, name the center of the circle and the radius.  \vspace{3cm}
      \item Assuming that the third vertex of the triangle is point $Z$, explain why the distance from $X$ to $Z$ is the same as the distance from $X$ to $Y$.
    \end{enumerate}


",7-8bDN_Exam-followup.tex,739
1803,132,"The point $P$ falls $A(0)$ and $B(10)$ on the numberline $\overleftrightarrow{AB}$ as shown below. \\[15pt] % Midpoint
  \begin{tikzpicture}
    \draw [<->] (-0.5,0)--(10.5,0);
    \foreach \x in {0,10} %2 leading for diff!=1
      \draw[shift={(\x,0)},color=black] (0pt,-3pt) -- (0pt,3pt) node[below=5pt]  {$\x$};
      \draw [fill] (0,0) circle [radius=0.05] node[above] {$A$};
      \draw [fill] (10,0) circle [radius=0.05] node[above] {$B$};
      \draw [fill] (2*3.1416,0) circle [radius=0.05] node[above] {$P$};
  \end{tikzpicture}
  \begin{enumerate}
    \item Estimate the value of $P$ without using any tools. \vspace{1cm} 
    \item Find the position of $P$ as accurately as you can with a ruler. 
  \end{enumerate} \vspace{1cm} 

",8-2bDN_Estimation.tex,741
1783,131,"The point $P$ falls $A(0)$ and $B(10)$ on the numberline $\overleftrightarrow{AB}$ as shown below. \\[15pt] % Midpoint
  \begin{tikzpicture}
    \draw [<->] (-0.5,0)--(10.5,0);
    \foreach \x in {0,10} %2 leading for diff!=1
      \draw[shift={(\x,0)},color=black] (0pt,-3pt) -- (0pt,3pt) node[below=5pt]  {$\x$};
      \draw [fill] (0,0) circle [radius=0.05] node[above] {$A$};
      \draw [fill] (10,0) circle [radius=0.05] node[above] {$B$};
      \draw [fill] (2*3.1416,0) circle [radius=0.05] node[above] {$P$};
  \end{tikzpicture}
  \begin{enumerate}
    \item Estimate the value of $P$ without using any tools. \vspace{1cm} 
    \item Find the position of $P$ as accurately as you can with a ruler. 
  \end{enumerate} \vspace{1cm} 

",8-2DN_Estimation.tex,741
715,56,"A dilation centered at $A$ maps $\triangle ABC \rightarrow \triangle ADE$. Given the sides of the preimage, $AC = 4$, $BC = 3$, $AB = 5$, and of $DE = 7.5$ find the scale factor $k$ and the lengths $AD$ and $AE$.
    \begin{flushright}
      \begin{tikzpicture}[scale=0.6]
        \draw [-, thick] (0,0) node[above left]{$A$}--
        (10,0) node[below]{$E$}--
        (10,7.5) node[above left]{$D$}--cycle;
        \draw [thick] (4,0)--(4,3);
        \node at (4,0) [below]{$C$};
        \node at (4,3) [above left]{$B$};
        \node at (2, 0) [below]{$4$};
        \node at (2, 2) [above]{$5$};
        \node at (10, 4) [right]{$7.5$};
        \node at (4, 1.5) [right]{$3$};
      \end{tikzpicture}
    \end{flushright} \vspace{1.5cm}

",5-11Exam_Transformations.tex,742
683,53,"Given $\overrightarrow{BA} \perp \overrightarrow{BC}$, $m \angle ABD = 4x$, and $m \angle DBC = 2x-12$. Find $m \angle DBC$. \\[0.5cm]
For full credit, show the check using both angle measures.
  \begin{flushleft}
  \begin{tikzpicture}[scale=1.3]
    \draw [<->, thick] (0,3)--(0,0)--(5,0);
    \draw [->, thick] (0,0)--(3.5, 2);
    \draw [-, thin] (0, 0.4)--(0.4, 0.4)--(0.4, 0);
    %\node at (3,.4){1};
    %\node at (6,-.6){2};
    \draw [fill] (0,0) circle [radius=0.05] node[below]{$B$};
    \draw [fill] (0,2) circle [radius=0.05] node[left]{$A$};
    \draw [fill] (4,0) circle [radius=0.05] node[below]{$C$};
    \draw [fill] (2.625, 1.5) circle [radius=0.05] node[below]{$D$};
  \end{tikzpicture}
  \end{flushleft}
  \vspace{3cm}


",4-9HW_isosceles-triangles.tex,742
756,57,"A dilation centered at $A$ maps $\triangle ABC \rightarrow \triangle ADE$. Given the sides of the preimage, $AC = 4$, $BC = 3$, $AB = 5$, and of $DE = 7.5$ find the scale factor $k$ and the lengths $AD$ and $AE$.
    \begin{flushright}
      \begin{tikzpicture}[scale=0.6]
        \draw [-, thick] (0,0) node[above left]{$A$}--
        (10,0) node[below]{$E$}--
        (10,7.5) node[above left]{$D$}--cycle;
        \draw [thick] (4,0)--(4,3);
        \node at (4,0) [below]{$C$};
        \node at (4,3) [above left]{$B$};
        \node at (2, 0) [below]{$4$};
        \node at (2, 2) [above]{$5$};
        \node at (10, 4) [right]{$7.5$};
        \node at (4, 1.5) [right]{$3$};
      \end{tikzpicture}
    \end{flushright} \vspace{1.5cm}

",5-11bExam_Transformations.tex,742
693,54,"The triangle $ABC$, shown below, undergoes two rigid motions carrying it onto triangle $XYZ$. State the two isometric transformations. (be specific)
    \begin{flushright}
      \begin{tikzpicture}[scale=.48]
        \draw [help lines] (-10,-6) grid (10,10);
        \draw [thick, <->] (-10.4,0) -- (10.4,0) node [right] {$x$};
        \draw [thick, <->] (0,-6.4)--(0,10.4) node [above] {$y$};
        \draw [thick]
          (4,2) node[below left] {$X$}--
          (8,3) node[right] {$Y$}--
          (8,6) node[above right] {$Z$}--cycle;
        \draw [thick]
          (-1,1) node[below left] {$A$}--
          (-2,5) node[above right] {$B$}--
          (-5,5) node[above left] {$C$}--cycle;
      \end{tikzpicture}
    \end{flushright}

",5-10DN_Composition.tex,742
900,71,"Triangle $ABC$ is dilated with a scale factor of $k$ centered at $A$, yielding $\triangle ADE$, as shown. Given $AB=8$, $BC=10$, $AC=12$, and $DE=15$. \\[0.25cm] Find $AD$, $CE$, and $k$ (the scale factor).  \vspace{1cm}
   \begin{flushright}
       \begin{tikzpicture}[scale=0.6]
         \draw [thick]
         (0,0)node[left]{$B$}--
         (8,0)node[above right]{$C$}--
         (2,6)node[left]{$A$}--cycle;
         \draw [thick]
         (0,0)--
         (-1,-3)node[left]{$D$}--
         (11,-3)node[above right]{$E$}--(8,0);
         \node at (4,0)[below]{$10$};
         \node at (5.3, 3)[right]{$12$};
         \node at (0.3, 2.8)[above]{$8$};
         \node at (5,-3)[below]{$15$};
       \end{tikzpicture}
     \end{flushright}
  
",5-9bDN_Multi-step.tex,744
