problem_ID,problem_set_ID,question,q_len,file
374,31.0,"Given $\overleftrightarrow{FG}$ as shown on the number line, with $F=-2.5$ and $G=7.5$. \\[20pt] % Midpoint
  \begin{tikzpicture}
    \draw [<->] (-4.5,0)--(8.5,0);
    \foreach \x in {-4,...,8} %2 leading for diff!=1
      \draw[shift={(\x,0)},color=black] (0pt,-3pt) -- (0pt,3pt) node[below=5pt]  {$\x$};
      \draw [fill] (-2.5,0) circle [radius=0.05] node[above] {$F$};
      \draw [fill] (7.5,0) circle [radius=0.05] node[above] {$G$};
  \end{tikzpicture}\\[5pt]
  The point $H$ is $\frac{3}{4}$ of the way from $F$ to $G$. Find the value of $H$, and mark and label it on the numberline $\overleftrightarrow{FG}$. 
  \vspace{6cm}

",637,2-9Exam_area-distance.tex
1165,77.0,"What translation maps $\triangle ABC$ onto $\triangle DEF$, shown below? Fully specify the transformation.  \hfill (2 stars)\\[0.25cm]
    \begin{tikzpicture}[scale=.48]
      \draw [help lines] (-7,-5) grid (10,10);
      \draw [thick, <->] (-7.4,0) -- (10.4,0) node [right] {$x$};
      \draw [thick, <->] (0,-5.4)--(0,10.4) node [above] {$y$};  
      \draw [thick]
      (4,-2) node[below left] {$A$}--
      (8,2) node[right] {$B$}--
      (1,1) node[below left] {$C$}--cycle;  
      \draw [thick]
      (-1,2) node[below left] {$D$}--
      (3,6) node[right] {$E$}--
      (-4,5) node[left] {$F$}--cycle; 
    \end{tikzpicture}


",637,6-11bDN_Transformations.tex
394,34.0,"Given the rectangle $ABCD$ shown below, with $AB=6 \frac{1}{3}$ and $BC=2 \frac{1}{2}$. Find the area of the rectangle, expressing your result as a fraction.
\begin{flushright}
\begin{tikzpicture}[scale=1.25]
  \draw [-, thick] (0,0)--(4.5,0)--(4.5,2)--(0,2)--cycle;
  \draw [fill] (0,0) circle [radius=0.05] node[left]{$A$};
  \draw [fill] (4.5,0) circle [radius=0.05] node[right]{$B$};
  \draw [fill] (4.5,2) circle [radius=0.05] node[right]{$C$};
  \draw [fill] (0,2) circle [radius=0.05] node[left]{$D$};
  \node at (5, 1){$2 \frac{1}{2}$};
  \node at (2.25, -0.5){$6 \frac{1}{3}$};
\end{tikzpicture}
\end{flushright} \vspace{2cm}  

",638,3-1HW_Volume+vertical-angles.tex
512,45.0,"Given $m\angle R=m\angle U =65$, and $m\angle UST=130$. Find $m\angle RSU$.
    \begin{tikzpicture}[scale=0.6]
      %\draw [->, thick] (0,0)--(5,5);
      \draw [<-, thick] (7,0)--(1,0)--(3,3)--(4.5,0);
      \draw [fill] (1,0) circle [radius=0.05] node[above left]{$R$};
      \draw [fill] (4.5,0) circle [radius=0.05] node[above right]{$S$};
      \draw [fill] (3,3) circle [radius=0.05] node[right]{$U$};
      \draw [fill] (6,0) circle [radius=0.05] node[above]{$T$};
    \end{tikzpicture}\\[0.5cm]
    $\angle UST \cong \angle RSU$ \hspace{0.5cm} $m\angle UST + m\angle RSU =  180$ \hspace{0.5cm} \rule{6cm}{0.15mm} \vspace{0.25cm}

",639,4-10PreExam_Transversals.tex
588,46.0,"Given $m\angle R=m\angle U =65$, and $m\angle UST=130$. Find $m\angle RSU$.
    \begin{tikzpicture}[scale=0.6]
      %\draw [->, thick] (0,0)--(5,5);
      \draw [<-, thick] (7,0)--(1,0)--(3,3)--(4.5,0);
      \draw [fill] (1,0) circle [radius=0.05] node[above left]{$R$};
      \draw [fill] (4.5,0) circle [radius=0.05] node[above right]{$S$};
      \draw [fill] (3,3) circle [radius=0.05] node[right]{$U$};
      \draw [fill] (6,0) circle [radius=0.05] node[above]{$T$};
    \end{tikzpicture}\\[0.5cm]
    $\angle UST \cong \angle RSU$ \hspace{0.5cm} $m\angle UST + m\angle RSU =  180$ \hspace{0.5cm} \rule{6cm}{0.15mm} \vspace{0.25cm}

",639,4-11Exam_Transversals.tex
879,61.0,"Marcela owns a factory that makes cement blocks. Each block is an exact cube, with each side 2 feet across, and weighs 18 lbs. After the blocks are produced, she needs to store them in a warehouse until they are delivered to her clients.
\begin{enumerate}
  \item She stores them in a warehouse that is 50 feet across and 120 feet long. How many blocks will cover the floor?  \vspace{4cm}
  \item If the warehouse is 25 feet high, how many blocks can it hold?  \vspace{3cm}
  \item Her old warehouse was 20\% smaller in all dimensions: \\
    What were its dimensions? \\*[4cm] 
    How many blocks could she store there?
\end{enumerate}

",639,5-3DN_area-units.tex
706,53.0,"Given $m\angle R=m\angle U =65$, and $m\angle UST=130$. Find $m\angle RSU$.
    \begin{tikzpicture}[scale=0.6]
      %\draw [->, thick] (0,0)--(5,5);
      \draw [<-, thick] (7,0)--(1,0)--(3,3)--(4.5,0);
      \draw [fill] (1,0) circle [radius=0.05] node[above left]{$R$};
      \draw [fill] (4.5,0) circle [radius=0.05] node[above right]{$S$};
      \draw [fill] (3,3) circle [radius=0.05] node[right]{$U$};
      \draw [fill] (6,0) circle [radius=0.05] node[above]{$T$};
    \end{tikzpicture}\\[0.5cm]
    $\angle UST \cong \angle RSU$ \hspace{0.5cm} $m\angle UST + m\angle RSU =  180$ \hspace{0.5cm} \rule{6cm}{0.15mm} \vspace{0.25cm}

",639,4-11Exam_Transversals.tex
2471,159.0,"Determine and state the transformation mapping $\triangle NOP$ onto $\triangle QRP$. 
    \begin{flushright}
        \begin{tikzpicture}[scale=.48]
        \draw [help lines] (-7,-5) grid (7,7);
        \draw [thick, <->] (-7.4,0) -- (7.4,0) node [right] {$x$};
        \draw [thick, <->] (0,-5.4)--(0,7.4) node [above] {$y$};  
        \draw [thick]
          (-1,5) node[above] {$N$}--
          (-4,4) node[left] {$O$}--
          (1,1) --cycle;
        \draw [thick]
        (3,-3) node[below] {$Q$}--
        (6,-2) node[above right] {$R$}--
        (1,1) node[above right] {$P$}--cycle;
      \end{tikzpicture}
    \end{flushright}

  
",642,9-5bExam-transformations.tex
2438,159.0,"Identify the transformation that maps $\triangle ABC$ onto its image $\triangle A'B'C'$.
  \begin{flushright}
      \begin{tikzpicture}[scale=.48]
      \draw [help lines] (-7,-6) grid (10,8);
      \draw [thick, <->] (-7.4,0) -- (10.4,0) node [right] {$x$};
      \draw [thick, <->] (0,-6.4)--(0,8.4) node [above] {$y$};  
      \draw [thick]
        (-2,-3) node[below left] {$A$}--
        (3,4) node[right] {$B$}--
        (3,-3) node[right] {$C$}--cycle;  
      \draw [thick]
        (4,-1) node[below right] {$A'$}--
        (9,6) node[right] {$B'$}--
        (9,-1) node[right] {$C'$}--cycle;   \end{tikzpicture}
  \end{flushright}


",642,9-5bExam-transformations.tex
2175,141.0,"Given the circle $O$ with diameter $D=6$.
  \begin{multicols}{2}
    \begin{enumerate}[itemsep=1.5cm]
      \item Estimate the area by counting the squares in the grid.
      \item Calculate the area. 
      \item Quantify the error in your estimate as a percentage.
    \end{enumerate}
    \begin{tikzpicture}[scale=1]
      \draw [help lines] (-3,-3) grid (3,3);
      %\draw [thick, ->] (-2.2,0) -- (10.4,0) node [below right] {$x$};
      %\draw [thick, ->] (0,-2.2)--(0,10.4) node [left] {$y$};
      \draw (0,0) circle [radius=3] node[below]{$O$};
      \draw [fill] (0,0) circle [radius=0.05];
    \end{tikzpicture}
  \end{multicols}


",643,8-6cDN_Circle-area.tex
1991,132.0,"Given the circle $O$ with diameter $D=4$.
  \begin{multicols}{2}
    \begin{enumerate}[itemsep=1.5cm]
      \item Estimate the area by counting the squares in the grid.
      \item Calculate the area. 
      \item Quantify the error in your estimate as a percentage.
    \end{enumerate}
    \begin{tikzpicture}[scale=1]
      \draw [help lines] (-3,-3) grid (3,3);
      %\draw [thick, ->] (-2.2,0) -- (10.4,0) node [below right] {$x$};
      %\draw [thick, ->] (0,-2.2)--(0,10.4) node [left] {$y$};
      \draw (0,0) circle [radius=2] node[below]{$O$};
      \draw [fill] (0,0) circle [radius=0.05];
    \end{tikzpicture}
  \end{multicols}


",643,8-2bDN_Estimation.tex
1971,131.0,"Given the circle $O$ with diameter $D=4$.
  \begin{multicols}{2}
    \begin{enumerate}[itemsep=1.5cm]
      \item Estimate the area by counting the squares in the grid.
      \item Calculate the area. 
      \item Quantify the error in your estimate as a percentage.
    \end{enumerate}
    \begin{tikzpicture}[scale=1]
      \draw [help lines] (-3,-3) grid (3,3);
      %\draw [thick, ->] (-2.2,0) -- (10.4,0) node [below right] {$x$};
      %\draw [thick, ->] (0,-2.2)--(0,10.4) node [left] {$y$};
      \draw (0,0) circle [radius=2] node[below]{$O$};
      \draw [fill] (0,0) circle [radius=0.05];
    \end{tikzpicture}
  \end{multicols}


",643,8-2DN_Estimation.tex
2083,135.0,"Given the circle $O$ with diameter $D=6$.
  \begin{multicols}{2}
    \begin{enumerate}[itemsep=1.5cm]
      \item Estimate the area by counting the squares in the grid.
      \item Calculate the area. 
      \item Quantify the error in your estimate as a percentage.
    \end{enumerate}
    \begin{tikzpicture}[scale=1]
      \draw [help lines] (-3,-3) grid (3,3);
      %\draw [thick, ->] (-2.2,0) -- (10.4,0) node [below right] {$x$};
      %\draw [thick, ->] (0,-2.2)--(0,10.4) node [left] {$y$};
      \draw (0,0) circle [radius=3] node[below]{$O$};
      \draw [fill] (0,0) circle [radius=0.05];
    \end{tikzpicture}
  \end{multicols}


",643,8-4cDN_Estimation.tex
168,14.0,"Draw a figure for each description. Draw the line or segment and label all points mentioned in the description.
  \begin{enumerate}
    \item The line segment $XY$ such that the distance between points $X$ and $Y$ is 6 cm. \vspace{2cm}
    \item Points $A$, $D$, and $X$ are collinear such that point $A$ is located halfway between points $D$ and $X$. (hint: mark the congruent segments with tick marks) \vspace{2cm}
    \item Points $A$, $B$, and $C$ are collinear such that point $B$ is between points $A$ and $C$ and the distance between points $A$ and $B$ is twice the distance between points $B$ and $C$. \vspace{2cm}
  \end{enumerate}



",644,1-HW-Intro.tex
659,49.0,"Construct a perpendicular bisector of each of the legs of the triangle. Show their intersection, the circumcenter.\\[0.2cm]
  Hint: Circles should be centered at the triangle vertices, but should only be sufficiently large to intersect the other circles.
      %\hspace{1cm} Given the line  $l$ and point $P$.
      \vspace{3cm}
      \begin{center}
      \begin{tikzpicture}
        \draw [<->, thick] (0,0)--(9,0)--(7,11)--cycle;
        %\draw [fill] (2,3) circle [radius=0.05] node[right]{$P$};
        %\node at (8.5,-0.4){$l$};
        %\draw [fill] (6,0) circle [radius=0.05] node[below]{$Q$};
      \end{tikzpicture}
      \end{center}

",645,4-7CW-construction-dupe.tex
665,50.0,"Construct a perpendicular bisector of each of the legs of the triangle. Show their intersection, the circumcenter.\\[0.2cm]
  Hint: Circles should be centered at the triangle vertices, but should only be sufficiently large to intersect the other circles.
      %\hspace{1cm} Given the line  $l$ and point $P$.
      \vspace{3cm}
      \begin{center}
      \begin{tikzpicture}
        \draw [<->, thick] (0,0)--(9,0)--(7,11)--cycle;
        %\draw [fill] (2,3) circle [radius=0.05] node[right]{$P$};
        %\node at (8.5,-0.4){$l$};
        %\draw [fill] (6,0) circle [radius=0.05] node[below]{$Q$};
      \end{tikzpicture}
      \end{center}

",645,4-7CW-construction.tex
385,32.0,"Given the rectangle $HOLA$ shown below, with length $HO=12.6$. The width $AH$ is one-half of the length $HO$. Find the perimeter of the rectangle.
    \begin{flushleft}
    \begin{tikzpicture}
      \draw [-, thick] (0,0)--(4,0)--(4,2)--(0,2)--cycle;
      \draw [fill] (0,0) circle [radius=0.05] node[left]{$H$};
      \draw [fill] (4,0) circle [radius=0.05] node[right]{$O$};
      \draw [fill] (4,2) circle [radius=0.05] node[right]{$L$};
      \draw [fill] (0,2) circle [radius=0.05] node[left]{$A$};
      \node at (-1, 1){$\frac{1}{2} \times HO$};
      \node at (2, -0.5){12.6};
    \end{tikzpicture}
    \end{flushleft}
    \vspace{3cm}

",646,2-9HW_Calculations.tex
2264,145.0,"%June 2018
  What is an equation of circle O shown in the graph below?
  \begin{center}
    \begin{tikzpicture}[scale=.635]
      \draw [thick, <->] (-4.5,0) -- (10.5,0) node [below right] {$x$};
      \draw [thick, <->] (0,-3.5)--(0,7.5) node [left] {$y$};
      \draw [help lines] (-4,-3) grid (10,7);
      \draw (5,2) circle[radius=4];
        \fill (5,2) circle[radius=.1]node[right]{$O$};
    \end{tikzpicture}
  \end{center}
  \begin{multicols}{2}
    \begin{enumerate}
      \item $x^2+10x+y^2+4y=-13$
      \item $x^2-10x+y^2-4y=-13$
      \item $x^2+10x+y^2+4y=-25$
      \item $x^2-10x+y^2-4y=-25$
    \end{enumerate}
  \end{multicols}

",648,8-9CW_Circle-equation.tex
1307,82.0,"$\triangle ABC$ is shown with vertices $A(2,-3)$, $B(-2,3)$, and $C(3,4)$. Translate the triangle to the left three units and up two units. Write down its coordinates in a table and plot and label it on the graph.
    \begin{flushright}
      \begin{tikzpicture}[scale=.48]
        \draw [help lines] (-8,-8) grid (8,8);
        \draw [thick, <->] (-8.4,0) -- (8.4,0) node [below right] {$x$};
        \draw [thick, <->] (0,-8.4)--(0,8.4) node [left] {$y$};
        \draw [thick] (2,-3) node[left] {$A$}--
          (-2,3) node[left] {$B$}--
          (3,4) node[above right] {$C$}--
          cycle;
      \end{tikzpicture}
      \end{flushright}

",649,6-3CW_Absense-packet.tex
775,56.0,"The side $\overline{AB}$ of triangle $ABC$ is extended and an altitude to the vertex $C$ is drawn, as shown below. The triangle's height is $h=6.2$ and its base measures $AB=9.1$. Find the area of the triangle.
    \begin{flushright}
      \begin{tikzpicture}[scale=0.8]
        \draw [thick]
          (0,0)node[below]{$A$}--
          (6,0)node[below]{$B$}--
          (7,4)node[above]{$C$} --cycle;
      \draw [dashed] (7,0)--(7,4);
      \draw [dashed, ->] (6,0)--(7.5,0);
      \draw (7,0)++(-0.3,0)--++(0,0.3)--+(0.3,0);
      \node at (7,2.2)[right]{$h=6.2$};
      \node at (3,0)[below]{$9.1$};
      \end{tikzpicture}
    \end{flushright}

",650,5-11Exam_Transformations.tex
826,57.0,"$\triangle ABC$ is shown with vertices $A(2,-3)$, $B(6,1)$, and $C(3,4)$. Translate the triangle to the left seven units and down two units. Write down its coordinates in a table and plot and label it on the graph.
    \begin{flushright}
      \begin{tikzpicture}[scale=.48]
        \draw [help lines] (-8,-8) grid (8,8);
        \draw [thick, <->] (-8.4,0) -- (8.4,0) node [below right] {$x$};
        \draw [thick, <->] (0,-8.4)--(0,8.4) node [left] {$y$};
        \draw [thick] (2,-3) node[left] {$A$}--
          (6,1) node[right] {$B$}--
          (3,4) node[above right] {$C$}--
          cycle;
      \end{tikzpicture}
      \end{flushright}

",650,5-11bExam_Transformations.tex
1892,128.0,"A bakery sells hollow chocolate spheres. The larger diameter of each sphere is 4 cm. The thickness of the chocolate of each sphere is 0.5 cm. Determine and state, to the nearest tenth of a cubic centimeter, the amount of chocolate in each hollow sphere.
    \begin{flushright}
    \begin{tikzpicture}[scale=1.5]
      \draw [fill, color=lightgray] (0,0) circle[radius=2];
      \draw [fill, color=white] (0,0) circle[radius=1.5];
      \draw [very thick, <->] (0:2)--(180:2);
      \draw (0,0) node[above]{$4$ cm};
      \draw [very thick, <->]  (30:1.5)--(30:2);
      \draw (32:1.65) node[above]{$0.5$};
    \end{tikzpicture}
    \end{flushright}

",650,8-13DN_Compound-volume.tex
1513,98.0,"What transformation maps $\triangle ABC$ onto $\triangle DEF$, shown below? Fully specify the transformation.
    \begin{flushright}
      \begin{tikzpicture}[scale=.48]
      \draw [help lines] (-7,-5) grid (10,10);
      \draw [thick, <->] (-7.4,0) -- (10.4,0) node [right] {$x$};
      \draw [thick, <->] (0,-5.4)--(0,10.4) node [above] {$y$};  
      \draw [thick]
      (-5,3) node[below left] {$A$}--
      (-3,8) node[right] {$B$}--
      (-2,4) node[right] {$C$}--cycle;  
      \draw [thick]
      (7,3) node[below right] {$D$}--
      (5,8) node[right] {$E$}--
      (4,4) node[left] {$F$}--cycle; 
    \end{tikzpicture}
  \end{flushright}

",651,7-10bDN_Transformations.tex
883,62.0,"Triangle $ABC$ is dilated with a factor of $\frac{5}{3}$ centered at $A$, yielding $\triangle ADE$, as shown. Given $AB=9$, $BC=12$, and $AC=15$. \\[0.25cm] Find $AD$, $AE$, and $DE$. \vspace{0.5cm}
 \begin{flushright}
     \begin{tikzpicture}[scale=0.7]
       \draw [thick]
       (0,0)node[left]{$B$}--
       (8,0)node[above right]{$C$}--
       (2,6)node[left]{$A$}--cycle;
       \draw [thick]
       (0,0)--
       (-1,-3)node[left]{$D$}--
       (11,-3)node[above right]{$E$}--(8,0);
       \node at (4,0)[below]{$12$};
       \node at (5.3, 3)[right]{$15$};
       \node at (0.3, 2.8)[above]{$9$};
     \end{tikzpicture}
   \end{flushright}

",651,5-4DN-similarity-ratios.tex
1687,113.0,"What transformation maps $\triangle ABC$ onto $\triangle DEC$, shown below? Fully specify the transformation.
    \begin{flushright}
      \begin{tikzpicture}[scale=.48]
        \draw [help lines] (-7,-5) grid (10,10);
        \draw [thick, <->] (-7.4,0) -- (10.4,0) node [right] {$x$};
        \draw [thick, <->] (0,-5.4)--(0,10.4) node [above] {$y$};
        \draw [thick]
        (4,-2) node[below left] {$A$}--
        (8,2) node[right] {$B$}--
        (1,1) node[below left] {$C$}--cycle;
        \draw [thick]
        (4,4) node[right] {$D$}--
        (0,8) node[left] {$E$}--
        (1,1) --cycle;
      \end{tikzpicture}
    \end{flushright}

",652,7-6DN_Symmetry.tex
1294,82.0,"The side $\overline{AB}$ of triangle $ABC$ is extended and an altitude to the vertex $C$ is drawn, as shown below. The triangle's height is $h=7.2$ and its base measures $AB=12.4$. Find the area of the triangle.
    \begin{flushright}
      \begin{tikzpicture}[scale=0.8]
        \draw [thick]
          (0,0)node[below]{$A$}--
          (6,0)node[below]{$B$}--
          (7,4)node[above]{$C$} --cycle;
      \draw [dashed] (7,0)--(7,4);
      \draw [dashed, ->] (6,0)--(7.5,0);
      \draw (7,0)++(-0.3,0)--++(0,0.3)--+(0.3,0);
      \node at (7,2.2)[right]{$h=7.2$};
      \node at (3,0)[below]{$12.4$};
      \end{tikzpicture}
    \end{flushright}

",652,6-3CW_Absense-packet.tex
1502,97.0,"What transformation maps $\triangle ABC$ onto $\triangle DEF$, shown below? Fully specify the transformation.
    \begin{flushright}
      \begin{tikzpicture}[scale=.48]
      \draw [help lines] (-7,-5) grid (10,10);
      \draw [thick, <->] (-7.4,0) -- (10.4,0) node [right] {$x$};
      \draw [thick, <->] (0,-5.4)--(0,10.4) node [above] {$y$};  
      \draw [thick]
      (-5,-2) node[below left] {$A$}--
      (-3,3) node[right] {$B$}--
      (-2,-1) node[right] {$C$}--cycle;  
      \draw [thick]
      (7,3) node[below right] {$D$}--
      (5,8) node[right] {$E$}--
      (4,4) node[left] {$F$}--cycle; 
    \end{tikzpicture}
  \end{flushright}

",653,7-10DN_Transformations.tex
